M14-TPDR-22_2.12791_1#11,X,5681838,5681938,14,0,-,
M14-TPDR-22_2.12791_1#11,X,11954838,11954938,3,0,-,
M14-TPDR-22_2.12791_1#11,X,11955135,11955235,4,0,-,
M14-TPDR-22_2.12791_1#11,X,76427302,76427402,2,0,-,
M14-TPDR-58_2.12791_1#10,X,134539026,134539126,0,3,-,
M14-TPDR-P2A_2.12791_1#15,X,32018051,32018151,2,0,DMD,
M14-TPDR-43_2.12791_1#7,22,36880815,36880854,6,19,-,
M14-TPDR-73_2.12791_1#12,21,47647676,47647710,44,48,LSS,
M14-TPDR-p1C_2.12791_1#16,21,31029423,31029523,0,2,GRIK1,
M14-TPDR-22_2.12791_1#11,20,3372505,3372537,29,29,C20orf194,
M14-TPDR-22_2.12791_1#11,20,29606488,29606588,0,13,-,
M14-TPDR-33_2.12791_1#14,20,19523606,19523649,36,30,SLC24A3,
M14-TPDR-39_2.12791_1#6,20,9742789,9742889,0,2,PAK7,
M14-TPDR-73_2.12791_1#12,20,48392892,48392927,62,37,-,
M14-TPDR-87_2.12791_1#13,20,10495176,10495207,126,92,C20orf94,
M14-TPDR-p1C_2.12791_1#16,20,43801920,43802020,2,0,-,
M14-TPDR-P2A_2.12791_1#15,20,13599002,13599102,3,0,TASP1,
M14-TPDR-33_2.12791_1#14,19,141089,141189,0,10,-,
M14-TPDR-33_2.12791_1#14,19,140933,141033,24,0,-,
M14-TPDR-73_2.12791_1#12,19,157512,157612,2,0,-,
M14-TPDR-73_2.12791_1#12,19,157550,157650,0,3,-,
M14-TPDR-29_2.12791_1#5,18,39312612,39312649,29,27,-,
M14-TPDR-39_2.12791_1#6,18,1686332,1686424,7,4,-,
M14-TPDR-67_2.12791_1#8,18,21442146,21442188,19,19,LAMA3,
M14-TPDR-87_2.12791_1#13,18,30686692,30686726,105,112,C18orf34,
M14-TPDR-P2A_2.12791_1#15,18,15074382,15074482,2,0,-,
M14-TPDR-P2A_2.12791_1#15,18,10856534,10856634,0,2,AP005117.1,
M14-TPDR-87_2.12791_1#13,17,59771420,59771458,79,80,BRIP1,
M14-TPDR-P2A_2.12791_1#15,17,67320615,67320715,2,0,ABCA5,
M14-TPDR-P2A_2.12791_1#15,17,15606153,15606253,0,2,AC015922.1,
M14-TPDR-P2A_2.12791_1#15,17,15606153,15606253,0,2,ZNF286A,
M14-TPDR-P2A_2.12791_1#15,17,15606153,15606253,0,2,AC005324.8-001,
M14-TPDR-P2A_2.12791_1#15,17,58306651,58306751,0,2,USP32,
M14-TPDR-29_2.12791_1#5,16,79797080,79797180,0,2,-,
M14-TPDR-29_2.12791_1#5,16,79797002,79797102,7,0,-,
M14-TPDR-33_2.12791_1#14,16,63028165,63028265,0,2,-,
M14-TPDR-58_2.12791_1#10,16,34660486,34660520,69,48,-,
M14-TPDR-58_2.12791_1#10,16,79635893,79635993,0,2,-,
M14-TPDR-58_2.12791_1#10,16,65469547,65469647,2,0,AC009062.1,
M14-TPDR-73_2.12791_1#12,16,7852992,7853092,51,0,-,
M14-TPDR-73_2.12791_1#12,16,9366069,9366169,0,44,-,
M14-TPDR-22_2.12791_1#11,15,45005999,45006077,8,5,B2M,
M14-TPDR-33_2.12791_1#14,15,102432520,102432620,0,5,-,
M14-TPDR-39_2.12791_1#6,15,60677426,60677470,99,56,ANXA2,
M14-TPDR-40_2.12791_1#9,15,59142185,59142285,0,3,FAM63B,
M14-TPDR-67_2.12791_1#8,15,81544482,81544582,3,0,IL16,
M14-TPDR-p1C_2.12791_1#16,15,86215579,86215679,2,0,AKAP13,
M14-TPDR-P2A_2.12791_1#15,15,77714230,77714330,2,0,HMG20A,
M14-TPDR-P2A_2.12791_1#15,15,77714230,77714330,2,0,AC090984.1,
M14-TPDR-22_2.12791_1#11,14,40821157,40821257,2,0,-,
M14-TPDR-67_2.12791_1#8,14,74254910,74254950,119,108,C14orf43,
M14-TPDR-73_2.12791_1#12,14,64008136,64008236,6,0,PPP2R5E,
M14-TPDR-73_2.12791_1#12,14,64008163,64008263,0,23,PPP2R5E,
M14-TPDR-74_2.12791_1#4,14,87739510,87739542,92,50,-,
M14-TPDR-29_2.12791_1#5,13,74428131,74428162,142,84,KLF12,
M14-TPDR-40_2.12791_1#9,13,30969218,30969318,0,2,-,
M14-TPDR-73_2.12791_1#12,13,40118967,40119000,32,31,LHFP,
M14-TPDR-73_2.12791_1#12,13,95924028,95924067,83,40,ABCC4,
M14-TPDR-73_2.12791_1#12,13,57296674,57296774,16,0,-,
M14-TPDR-87_2.12791_1#13,13,108054701,108054801,0,2,FAM155A,
M14-TPDR-p1C_2.12791_1#16,13,60920352,60920452,2,0,-,
M14-TPDR-p1C_2.12791_1#16,13,89490806,89490906,0,2,-,
M14-TPDR-22_2.12791_1#11,12,88143124,88143224,2,0,-,
M14-TPDR-33_2.12791_1#14,12,128244121,128244202,2,32,-,
M14-TPDR-33_2.12791_1#14,12,128113864,128113964,21,0,-,
M14-TPDR-39_2.12791_1#6,12,113419479,113419579,3,0,OAS2,
M14-TPDR-73_2.12791_1#12,12,62432056,62432092,64,60,-,
M14-TPDR-73_2.12791_1#12,12,9265642,9265742,23,0,A2M,
M14-TPDR-73_2.12791_1#12,12,16423300,16423400,0,21,SLC15A5,
M14-TPDR-87_2.12791_1#13,12,31644961,31644994,28,40,DENND5B,
M14-TPDR-p1C_2.12791_1#16,12,56321603,56321703,2,0,WIBG,
M14-TPDR-p1C_2.12791_1#16,12,104221163,104221263,2,0,NT5DC3,
M14-TPDR-P2A_2.12791_1#15,12,13088475,13088575,0,2,-,
M14-TPDR-22_2.12791_1#11,11,6959180,6959271,7,3,ZNF215,
M14-TPDR-22_2.12791_1#11,11,28608414,28608514,0,2,-,
M14-TPDR-22_2.12791_1#11,11,47608966,47609066,6,0,FAM180B,
M14-TPDR-33_2.12791_1#14,11,71446,71546,0,8,-,
M14-TPDR-33_2.12791_1#14,11,71298,71398,18,0,-,
M14-TPDR-39_2.12791_1#6,11,16360567,16360598,85,68,SOX6,
M14-TPDR-58_2.12791_1#10,11,43669357,43669457,2,0,HSD17B12,
M14-TPDR-73_2.12791_1#12,11,10371101,10371127,40,50,AMPD3,
M14-TPDR-73_2.12791_1#12,11,33712559,33712593,49,74,RP4-541C22.5,
M14-TPDR-73_2.12791_1#12,11,83156849,83156904,11,11,-,
M14-TPDR-73_2.12791_1#12,11,87885,87985,3,0,AC069287.4,
M14-TPDR-73_2.12791_1#12,11,10330396,10330496,4,0,AMPD3,
M14-TPDR-73_2.12791_1#12,11,10399399,10399499,0,15,AMPD3,
M14-TPDR-87_2.12791_1#13,11,86312653,86312753,2,0,RP11-317J19.1,
M14-TPDR-87_2.12791_1#13,11,86312653,86312753,2,0,ME3,
M14-TPDR-p1C_2.12791_1#16,11,46226287,46226387,2,0,-,
M14-TPDR-p1C_2.12791_1#16,11,38926150,38926250,0,2,-,
M14-TPDR-p1C_2.12791_1#16,11,121973907,121974007,0,2,RP11-166D19.1,
M14-TPDR-39_2.12791_1#6,10,33237410,33237488,14,6,ITGB1,
M14-TPDR-58_2.12791_1#10,10,100279427,100279479,26,17,HPSE2,
M14-TPDR-87_2.12791_1#13,10,24181474,24181500,101,134,KIAA1217,
M14-TPDR-p1C_2.12791_1#16,10,126746308,126746408,0,2,CTBP2,
M14-TPDR-22_2.12791_1#11,9,22159068,22159119,35,44,-,
M14-TPDR-22_2.12791_1#11,9,69060385,69060485,0,3,-,
M14-TPDR-22_2.12791_1#11,9,68460447,68460547,10,0,-,
M14-TPDR-22_2.12791_1#11,9,68721014,68721114,2,0,-,
M14-TPDR-22_2.12791_1#11,9,69060058,69060158,10,0,-,
M14-TPDR-33_2.12791_1#14,9,31725637,31725737,0,2,-,
M14-TPDR-33_2.12791_1#14,9,31725456,31725556,8,0,-,
M14-TPDR-40_2.12791_1#9,9,85783410,85783510,0,3,-,mist1
M14-TPDR-40_2.12791_1#9,9,85783293,85783393,3,0,-,mist1
M14-TPDR-87_2.12791_1#13,9,3908698,3908763,80,144,GLIS3,
M14-TPDR-87_2.12791_1#13,9,97614936,97615036,0,3,C9orf3,
M14-TPDR-p1C_2.12791_1#16,9,115053423,115053523,2,0,ROD1,
M14-TPDR-22_2.12791_1#11,8,127851184,127851223,10,11,-,
M14-TPDR-22_2.12791_1#11,8,121619802,121619902,0,2,SNTB1,
M14-TPDR-33_2.12791_1#14,8,43198119,43198155,23,17,POTEA,
M14-TPDR-33_2.12791_1#14,8,100909,101009,0,2,RP11-585F1.8,
M14-TPDR-33_2.12791_1#14,8,98705,98805,8,0,-,
M14-TPDR-40_2.12791_1#9,8,39948704,39948734,108,73,-,
M14-TPDR-73_2.12791_1#12,8,69014426,69014526,2,0,PREX2,
M14-TPDR-73_2.12791_1#12,8,69014834,69014934,9,0,PREX2,
M14-TPDR-P2A_2.12791_1#15,8,52876709,52876809,2,0,RP11-546K22.1,
M14-TPDR-P2A_2.12791_1#15,8,112688487,112688587,0,3,-,
M14-TPDR-22_2.12791_1#11,7,132770038,132770138,3,0,-,
M14-TPDR-43_2.12791_1#7,7,113398314,113398352,49,51,-,
M14-TPDR-58_2.12791_1#10,7,111690331,111690387,45,33,DOCK4,
M14-TPDR-58_2.12791_1#10,7,51741992,51742092,0,11,-,mist3
M14-TPDR-58_2.12791_1#10,7,15727950,15727992,13,10,AC005550.4,
M14-TPDR-58_2.12791_1#10,7,15727950,15727992,13,10,AC005550.5,
M14-TPDR-58_2.12791_1#10,7,110415641,110415741,4,0,IMMP2L,
M14-TPDR-58_2.12791_1#10,7,51741979,51742079,17,0,-,mist3
M14-TPDR-82_2.12791_1#2,7,8887409,8887432,86,86,-,
M14-TPDR-87_2.12791_1#13,7,130644368,130644419,39,11,AC058791.2,
M14-TPDR-87_2.12791_1#13,7,140249430,140249463,18,23,DENND2A,
M14-TPDR-p1C_2.12791_1#16,7,12609123,12609223,2,0,AC005281.2,
M14-TPDR-p1C_2.12791_1#16,7,12609123,12609223,2,0,SCIN,
M14-TPDR-p1C_2.12791_1#16,7,153941725,153941825,3,0,DPP6,
M14-TPDR-P2A_2.12791_1#15,7,116165087,116165187,0,2,CAV1,
M14-TPDR-22_2.12791_1#11,6,129323661,129323761,0,4,LAMA2,
M14-TPDR-22_2.12791_1#11,6,70724425,70724525,0,3,COL19A1,
M14-TPDR-22_2.12791_1#11,6,138988891,138988991,0,3,NHSL1,
M14-TPDR-22_2.12791_1#11,6,129324002,129324102,0,2,LAMA2,
M14-TPDR-22_2.12791_1#11,6,70724183,70724283,2,0,COL19A1,
M14-TPDR-33_2.12791_1#14,6,170964844,170964927,28,31,-,
M14-TPDR-33_2.12791_1#14,6,90736,90836,0,5,-,mist2
M14-TPDR-33_2.12791_1#14,6,170894422,170894522,0,2,PDCD2,
M14-TPDR-33_2.12791_1#14,6,90584,90684,12,0,-,mist2
M14-TPDR-43_2.12791_1#7,6,96153167,96153195,46,29,-,
M14-TPDR-43_2.12791_1#7,6,91154683,91154783,0,4,-,
M14-TPDR-73_2.12791_1#12,6,162319250,162319350,2,0,PARK2,
M14-TPDR-73_2.12791_1#12,6,170948107,170948207,3,0,RP1-191N21.4,
M14-TPDR-73_2.12791_1#12,6,107193,107293,0,3,RP1-24O22.1,
M14-TPDR-73_2.12791_1#12,6,170948246,170948346,0,4,RP1-191N21.4,
M14-TPDR-87_2.12791_1#13,6,142699509,142699556,56,100,GPR126,
M14-TPDR-p1C_2.12791_1#16,6,111799536,111799636,0,2,REV3L,
M14-TPDR-P2A_2.12791_1#15,6,31506267,31506367,2,0,BAT1,
M14-TPDR-P2A_2.12791_1#15,6,31506267,31506367,2,0,XXbac-BPG296P20.16,
M14-TPDR-22_2.12791_1#11,5,64862874,64862925,72,42,PPWD1,
M14-TPDR-22_2.12791_1#11,5,24372342,24372442,0,6,-,
M14-TPDR-22_2.12791_1#11,5,24372246,24372346,3,0,-,
M14-TPDR-33_2.12791_1#14,5,149531739,149531807,18,12,PDGFRB,
M14-TPDR-33_2.12791_1#14,5,149531739,149531807,18,12,AC005895.3,
M14-TPDR-33_2.12791_1#14,5,180810395,180810495,0,6,-,
M14-TPDR-58_2.12791_1#10,5,108167528,108167569,5,18,FER,
M14-TPDR-58_2.12791_1#10,5,16081415,16081515,3,0,39141,
M14-TPDR-p1C_2.12791_1#16,5,18174232,18174332,2,0,-,
M14-TPDR-p1C_2.12791_1#16,5,37895150,37895250,2,0,-,
M14-TPDR-p1C_2.12791_1#16,5,18174491,18174591,0,2,-,
M14-TPDR-p1C_2.12791_1#16,5,149548405,149548505,0,4,CDX1,
M14-TPDR-22_2.12791_1#11,4,16948882,16948982,0,5,-,
M14-TPDR-22_2.12791_1#11,4,88270106,88270206,0,2,HSD17B11,
M14-TPDR-22_2.12791_1#11,4,156204784,156204884,0,2,-,
M14-TPDR-22_2.12791_1#11,4,190856953,190857053,0,2,AF146191.4,
M14-TPDR-22_2.12791_1#11,4,16948743,16948843,4,0,-,
M14-TPDR-22_2.12791_1#11,4,46797909,46798009,5,0,COX7B2,
M14-TPDR-22_2.12791_1#11,4,91598629,91598729,4,0,FAM190A,
M14-TPDR-33_2.12791_1#14,4,54659767,54659850,19,14,FIP1L1,
M14-TPDR-33_2.12791_1#14,4,54659767,54659850,19,14,AC105384.1,
M14-TPDR-43_2.12791_1#7,4,184200588,184200688,5,0,WWC2,
M14-TPDR-43_2.12791_1#7,4,189481878,189481978,2,0,RP11-219G10.3,
M14-TPDR-58_2.12791_1#10,4,178817595,178817695,0,3,RP11-389E17.1,
M14-TPDR-58_2.12791_1#10,4,178817595,178817695,0,3,RP11-162G9.1,
M14-TPDR-58_2.12791_1#10,4,117627216,117627316,2,0,-,
M14-TPDR-87_2.12791_1#13,4,149070925,149071025,3,0,NR3C2,
M14-TPDR-87_2.12791_1#13,4,149070925,149071025,3,0,RP11-76G10.1,
M14-TPDR-p1C_2.12791_1#16,4,39882208,39882308,0,2,PDS5A,
M14-TPDR-p1C_2.12791_1#16,4,158377050,158377150,0,2,-,
M14-TPDR-P2A_2.12791_1#15,4,55101389,55101489,3,0,FIP1L1,
M14-TPDR-P2A_2.12791_1#15,4,55101389,55101489,3,0,PDGFRA,
M14-TPDR-P2A_2.12791_1#15,4,169823186,169823286,2,0,PALLD,
M14-TPDR-P2A_2.12791_1#15,4,169823186,169823286,2,0,CBR4,
M14-TPDR-P2A_2.12791_1#15,4,55101395,55101495,0,3,FIP1L1,
M14-TPDR-P2A_2.12791_1#15,4,55101395,55101495,0,3,PDGFRA,
M14-TPDR-P2A_2.12791_1#15,4,177153893,177153993,0,3,ASB5,
M14-TPDR-22_2.12791_1#11,3,64329442,64329542,0,4,-,
M14-TPDR-22_2.12791_1#11,3,116082921,116083021,0,2,LSAMP,
M14-TPDR-22_2.12791_1#11,3,116082921,116083021,0,2,RP11-402E20.1,
M14-TPDR-29_2.12791_1#5,3,148699765,148699865,0,2,-,
M14-TPDR-33_2.12791_1#14,3,156791754,156791778,26,59,-,
M14-TPDR-33_2.12791_1#14,3,197439353,197439453,0,2,KIAA0226,
M14-TPDR-33_2.12791_1#14,3,197439131,197439231,6,0,KIAA0226,
M14-TPDR-40_2.12791_1#9,3,102847565,102847665,0,2,-,
M14-TPDR-40_2.12791_1#9,3,69144123,69144223,2,0,ARL6IP5,
M14-TPDR-40_2.12791_1#9,3,79130302,79130402,9,0,ROBO1,
M14-TPDR-40_2.12791_1#9,3,98699382,98699482,2,0,CTD-2021J15.1,
M14-TPDR-40_2.12791_1#9,3,98699382,98699482,2,0,CTD-2021J15.2,
M14-TPDR-40_2.12791_1#9,3,148331922,148332022,2,0,-,
M14-TPDR-43_2.12791_1#7,3,33704551,33704651,0,2,CLASP2,mist1
M14-TPDR-43_2.12791_1#7,3,95269792,95269892,0,2,-,
M14-TPDR-43_2.12791_1#7,3,33704262,33704362,3,0,CLASP2,mist1
M14-TPDR-55_2.12791_1#3,3,135724480,135724513,126,117,PPP2R3A,
M14-TPDR-67_2.12791_1#8,3,125055768,125055868,3,0,ZNF148,
M14-TPDR-67_2.12791_1#8,3,125055898,125055998,0,2,ZNF148,
M14-TPDR-73_2.12791_1#12,3,72279363,72279399,61,59,RP11-398A8.3,
M14-TPDR-73_2.12791_1#12,3,72928457,72928481,45,66,AC114876.1,
M14-TPDR-73_2.12791_1#12,3,68362425,68362525,0,3,FAM19A1,
M14-TPDR-p1C_2.12791_1#16,3,60890922,60891022,2,0,FHIT,
M14-TPDR-p1C_2.12791_1#16,3,131367968,131368068,2,0,CPNE4,
M14-TPDR-p1C_2.12791_1#16,3,36221134,36221234,0,2,-,
